density,condition,yes,bacc,tokens
0.1,all,0.21,0.9388888888888889,232.0
0.1,clustering,0.26,0.9111111111111111,200.0
0.1,components,0.24,0.9222222222222223,162.5
0.1,degree,0.27,0.9055555555555556,160.5
0.1,filler,0.26,0.9111111111111111,150.5
0.1,none,0.21,0.9388888888888889,180.5
0.1,rwse,0.18181818181818182,0.9550561797752809,218.0
0.2,all,0.37,0.8841463414634146,292.5
0.2,clustering,0.44,0.8414634146341464,241.5
0.2,components,0.56,0.7682926829268293,191.5
0.2,degree,0.48,0.8170731707317074,210.5
0.2,filler,0.65,0.7134146341463414,169.0
0.2,none,0.45,0.8353658536585367,215.5
0.2,rwse,0.48,0.7831978319783197,276.0
0.35,all,0.53,0.8405797101449275,363.0
0.35,clustering,0.59,0.7971014492753623,275.0
0.35,components,0.81,0.6376811594202898,207.0
0.35,degree,0.64,0.7608695652173914,271.5
0.35,filler,0.97,0.5217391304347826,175.5
0.35,none,0.65,0.7536231884057971,237.5
0.35,rwse,0.53,0.8172043010752688,305.5
0.5,all,0.68,0.8076923076923077,352.5
0.5,clustering,0.81,0.6826923076923077,268.5
0.5,components,0.97,0.5288461538461539,220.5
0.5,degree,0.68,0.7876602564102564,293.5
0.5,filler,1.0,0.5,171.0
0.5,none,0.94,0.5576923076923077,206.5
0.5,rwse,0.81,0.6826923076923077,287.5
0.65,all,0.9,0.6470588235294118,372.0
0.65,clustering,0.99,0.5147058823529411,259.0
0.65,components,1.0,0.5,157.0
0.65,degree,0.95,0.5735294117647058,265.0
0.65,filler,1.0,0.5,167.0
0.65,none,0.98,0.5294117647058824,50.5
0.65,rwse,0.96,0.5588235294117647,304.0
0.75,all,0.88,0.7225877192982456,376.0
0.75,clustering,0.9,0.6535087719298246,319.0
0.75,components,0.99,0.5208333333333334,54.0
0.75,degree,0.875,0.6666666666666667,358.0
0.75,filler,1.0,0.5,65.5
0.75,none,0.99,0.5208333333333334,47.5
0.75,rwse,0.99,0.5208333333333334,320.0
0.85,all,0.94,0.6607843137254902,404.5
0.85,clustering,0.99,0.5333333333333333,314.5
0.85,components,1.0,0.5,47.0
0.85,degree,0.95,0.6274509803921569,349.5
0.85,filler,1.0,0.5,41.0
0.85,none,0.99,0.5333333333333333,120.0
0.85,rwse,0.98,0.5666666666666667,378.0
