arm,condition,density,n,acc,discrepancy,share_retrieve,acc_retrieve,share_assert,acc_assert,share_enumerate,acc_enumerate,acc_other
qwen3-4b,all,0.1,100,0.93,0.01,0.86,0.9186046511627907,0.14,1.0,0.0,,1.0
qwen3-4b,all,0.2,100,0.96,0.0,0.68,0.9411764705882353,0.32,1.0,0.0,,1.0
qwen3-4b,all,0.35,100,0.92,0.0,0.31,0.7741935483870968,0.68,0.9852941176470589,0.01,1.0,0.9855072463768116
qwen3-4b,all,0.5,100,0.84,0.0,0.27,0.6296296296296297,0.72,0.9166666666666666,0.01,1.0,0.9178082191780822
qwen3-4b,all,0.65,100,0.45,0.0,0.63,0.4603174603174603,0.37,0.43243243243243246,0.0,,0.43243243243243246
qwen3-4b,all,0.75,100,0.31,0.01,0.74,0.40540540540540543,0.26,0.038461538461538464,0.0,,0.038461538461538464
qwen3-4b,all,0.85,100,0.25,0.0,0.6,0.4,0.4,0.025,0.0,,0.025
qwen3-4b,clustering,0.1,100,1.0,0.0,0.01,1.0,0.77,1.0,0.22,1.0,1.0
qwen3-4b,clustering,0.2,100,1.0,0.0,0.0,,0.31,1.0,0.69,1.0,1.0
qwen3-4b,clustering,0.35,100,0.99,0.0,0.0,,0.17,1.0,0.83,0.9879518072289156,0.99
qwen3-4b,clustering,0.5,100,0.96,0.0,0.0,,0.05,1.0,0.95,0.9578947368421052,0.96
qwen3-4b,clustering,0.65,100,0.89,0.0,0.0,,0.07,0.7142857142857143,0.93,0.9032258064516129,0.89
qwen3-4b,clustering,0.75,100,0.59,0.0,0.0,,0.14,0.6428571428571429,0.86,0.5813953488372093,0.59
qwen3-4b,clustering,0.85,100,0.51,0.0,0.0,,0.73,0.6438356164383562,0.27,0.14814814814814814,0.51
qwen3-4b,degree,0.1,100,0.94,0.01,0.47,0.8936170212765957,0.51,0.9803921568627451,0.02,1.0,0.9811320754716981
qwen3-4b,degree,0.2,100,0.98,0.02,0.72,0.9722222222222222,0.14,1.0,0.14,1.0,1.0
qwen3-4b,degree,0.35,100,0.92,0.03,0.92,0.9239130434782609,0.02,1.0,0.06,0.8333333333333334,0.875
qwen3-4b,degree,0.5,100,0.87,0.09,0.88,0.8522727272727273,0.04,1.0,0.08,1.0,1.0
qwen3-4b,degree,0.65,100,0.76,0.18,0.96,0.7708333333333334,0.02,0.0,0.02,1.0,0.5
qwen3-4b,degree,0.75,100,0.57,0.21,0.97,0.5670103092783505,0.02,1.0,0.01,0.0,0.6666666666666666
qwen3-4b,degree,0.85,100,0.6,0.16,0.97,0.6185567010309279,0.03,0.0,0.0,,0.0
qwen3-4b,none,0.1,100,1.0,0.0,0.02,1.0,0.97,1.0,0.01,1.0,1.0
qwen3-4b,none,0.2,100,0.99,0.0,0.0,,0.66,0.9848484848484849,0.34,1.0,0.99
qwen3-4b,none,0.35,100,0.99,0.0,0.0,,0.05,1.0,0.95,0.9894736842105263,0.99
qwen3-4b,none,0.5,100,0.99,0.0,0.0,,0.0,,1.0,0.99,0.99
qwen3-4b,none,0.65,100,0.82,0.0,0.0,,0.06,0.6666666666666666,0.94,0.8297872340425532,0.82
qwen3-4b,none,0.75,100,0.5,0.0,0.0,,0.15,0.2,0.85,0.5529411764705883,0.5
qwen3-4b,none,0.85,100,0.33,0.0,0.0,,0.56,0.4642857142857143,0.44,0.1590909090909091,0.33
qwen3-4b,rwse,0.1,100,1.0,0.0,0.01,1.0,0.91,1.0,0.08,1.0,1.0
qwen3-4b,rwse,0.2,100,0.97,0.0,0.0,,0.77,0.961038961038961,0.23,1.0,0.97
qwen3-4b,rwse,0.35,100,0.96,0.0,0.0,,0.16,0.875,0.84,0.9761904761904762,0.96
qwen3-4b,rwse,0.5,100,0.95,0.0,0.0,,0.14,0.9285714285714286,0.86,0.9534883720930233,0.95
qwen3-4b,rwse,0.65,100,0.82,0.0,0.0,,0.17,0.5882352941176471,0.83,0.8674698795180723,0.82
qwen3-4b,rwse,0.75,100,0.63,0.0,0.0,,0.22,0.5909090909090909,0.78,0.6410256410256411,0.63
qwen3-4b,rwse,0.85,100,0.43,0.0,0.0,,0.67,0.5373134328358209,0.33,0.21212121212121213,0.43
qwen3-1.7b-think,all,0.1,100,0.98,0.05,0.0,,0.93,0.978494623655914,0.07,1.0,0.98
qwen3-1.7b-think,all,0.2,99,0.9696969696969697,0.050505050505050504,0.010101010101010102,0.0,0.7777777777777778,0.987012987012987,0.21212121212121213,0.9523809523809523,0.9795918367346939
qwen3-1.7b-think,all,0.35,100,0.82,0.25,0.06,0.8333333333333334,0.36,0.8333333333333334,0.58,0.8103448275862069,0.8191489361702128
qwen3-1.7b-think,all,0.5,100,0.78,0.3,0.0,,0.15,0.8,0.85,0.7764705882352941,0.78
qwen3-1.7b-think,all,0.65,100,0.82,0.31,0.05,1.0,0.14,0.8571428571428571,0.81,0.8024691358024691,0.8105263157894737
qwen3-1.7b-think,all,0.75,96,0.6979166666666666,0.3125,0.0,,0.10416666666666667,0.9,0.8958333333333334,0.6744186046511628,0.6979166666666666
qwen3-1.7b-think,all,0.85,99,0.5858585858585859,0.3434343434343434,0.0,,0.09090909090909091,0.5555555555555556,0.9090909090909091,0.5888888888888889,0.5858585858585859
qwen3-1.7b-think,clustering,0.1,99,0.9494949494949495,0.0,0.010101010101010102,1.0,0.9797979797979798,0.9484536082474226,0.010101010101010102,1.0,0.9489795918367347
qwen3-1.7b-think,clustering,0.2,100,0.97,0.0,0.0,,0.77,0.974025974025974,0.23,0.9565217391304348,0.97
qwen3-1.7b-think,clustering,0.35,100,0.61,0.01,0.0,,0.31,0.5483870967741935,0.69,0.6376811594202898,0.61
qwen3-1.7b-think,clustering,0.5,100,0.59,0.0,0.0,,0.09,0.4444444444444444,0.91,0.6043956043956044,0.59
qwen3-1.7b-think,clustering,0.65,100,0.39,0.02,0.0,,0.1,0.2,0.9,0.4111111111111111,0.39
qwen3-1.7b-think,clustering,0.75,99,0.3838383838383838,0.030303030303030304,0.0,,0.0707070707070707,0.14285714285714285,0.9292929292929293,0.40217391304347827,0.3838383838383838
qwen3-1.7b-think,clustering,0.85,100,0.35,0.03,0.0,,0.09,0.3333333333333333,0.91,0.3516483516483517,0.35
qwen3-1.7b-think,degree,0.1,100,0.98,0.08,0.01,1.0,0.97,0.979381443298969,0.02,1.0,0.9797979797979798
qwen3-1.7b-think,degree,0.2,98,0.9387755102040817,0.14285714285714285,0.02040816326530612,0.5,0.6122448979591837,0.95,0.3673469387755102,0.9444444444444444,0.9479166666666666
qwen3-1.7b-think,degree,0.35,92,0.8369565217391305,0.43478260869565216,0.0,,0.2391304347826087,0.6818181818181818,0.7608695652173914,0.8857142857142857,0.8369565217391305
qwen3-1.7b-think,degree,0.5,89,0.8202247191011236,0.4044943820224719,0.0,,0.0898876404494382,0.75,0.9101123595505618,0.8271604938271605,0.8202247191011236
qwen3-1.7b-think,degree,0.65,86,0.7790697674418605,0.6046511627906976,0.0,,0.10465116279069768,0.8888888888888888,0.8953488372093024,0.7662337662337663,0.7790697674418605
qwen3-1.7b-think,degree,0.75,88,0.7613636363636364,0.4659090909090909,0.0,,0.022727272727272728,1.0,0.9772727272727273,0.7558139534883721,0.7613636363636364
qwen3-1.7b-think,degree,0.85,94,0.8723404255319149,0.40425531914893614,0.0,,0.0425531914893617,1.0,0.9574468085106383,0.8666666666666667,0.8723404255319149
qwen3-1.7b-think,none,0.1,97,0.9278350515463918,0.010309278350515464,0.0,,0.9587628865979382,0.9354838709677419,0.041237113402061855,0.75,0.9278350515463918
qwen3-1.7b-think,none,0.2,100,0.95,0.01,0.0,,0.68,0.9411764705882353,0.32,0.96875,0.95
qwen3-1.7b-think,none,0.35,100,0.6,0.0,0.0,,0.14,0.5714285714285714,0.86,0.6046511627906976,0.6
qwen3-1.7b-think,none,0.5,100,0.6,0.01,0.0,,0.06,0.3333333333333333,0.94,0.6170212765957447,0.6
qwen3-1.7b-think,none,0.65,100,0.52,0.01,0.0,,0.03,0.6666666666666666,0.97,0.5154639175257731,0.52
qwen3-1.7b-think,none,0.75,96,0.46875,0.041666666666666664,0.0,,0.041666666666666664,0.5,0.9583333333333334,0.4673913043478261,0.46875
qwen3-1.7b-think,none,0.85,99,0.42424242424242425,0.08080808080808081,0.0,,0.050505050505050504,0.4,0.9494949494949495,0.425531914893617,0.42424242424242425
qwen3-1.7b-think,rwse,0.1,100,0.96,0.0,0.0,,0.93,0.967741935483871,0.07,0.8571428571428571,0.96
qwen3-1.7b-think,rwse,0.2,98,0.9285714285714286,0.01020408163265306,0.0,,0.5816326530612245,0.9298245614035088,0.41836734693877553,0.926829268292683,0.9285714285714286
qwen3-1.7b-think,rwse,0.35,100,0.65,0.0,0.0,,0.27,0.5555555555555556,0.73,0.684931506849315,0.65
qwen3-1.7b-think,rwse,0.5,99,0.6363636363636364,0.0,0.0,,0.1111111111111111,0.2727272727272727,0.8888888888888888,0.6818181818181818,0.6363636363636364
qwen3-1.7b-think,rwse,0.65,100,0.43,0.01,0.0,,0.06,0.3333333333333333,0.94,0.43617021276595747,0.43
qwen3-1.7b-think,rwse,0.75,100,0.39,0.02,0.0,,0.08,0.25,0.92,0.40217391304347827,0.39
qwen3-1.7b-think,rwse,0.85,99,0.4444444444444444,0.04040404040404041,0.0,,0.0707070707070707,0.42857142857142855,0.9292929292929293,0.44565217391304346,0.4444444444444444
qwen3-1.7b,all,0.1,100,0.97,0.0,0.01,1.0,0.97,0.979381443298969,0.02,0.5,0.9696969696969697
qwen3-1.7b,all,0.2,100,0.9,0.0,0.01,1.0,0.72,0.9305555555555556,0.27,0.8148148148148148,0.898989898989899
qwen3-1.7b,all,0.35,100,0.58,0.0,0.01,1.0,0.51,0.5294117647058824,0.48,0.625,0.5757575757575758
qwen3-1.7b,all,0.5,100,0.38,0.01,0.07,0.7142857142857143,0.55,0.4,0.38,0.2894736842105263,0.3548387096774194
qwen3-1.7b,all,0.65,100,0.15,0.0,0.08,0.5,0.68,0.16176470588235295,0.24,0.0,0.11956521739130435
qwen3-1.7b,all,0.75,100,0.17,0.01,0.07,0.5714285714285714,0.47,0.2553191489361702,0.46,0.021739130434782608,0.13978494623655913
qwen3-1.7b,all,0.85,100,0.05,0.0,0.04,0.75,0.35,0.05714285714285714,0.61,0.0,0.020833333333333332
qwen3-1.7b,clustering,0.1,100,0.93,0.0,0.0,,0.97,0.9381443298969072,0.03,0.6666666666666666,0.93
qwen3-1.7b,clustering,0.2,100,0.82,0.0,0.0,,0.92,0.8478260869565217,0.08,0.5,0.82
qwen3-1.7b,clustering,0.35,100,0.47,0.0,0.0,,0.49,0.5306122448979592,0.51,0.4117647058823529,0.47
qwen3-1.7b,clustering,0.5,100,0.32,0.0,0.0,,0.54,0.3888888888888889,0.46,0.2391304347826087,0.32
qwen3-1.7b,clustering,0.65,100,0.07,0.0,0.0,,0.66,0.06060606060606061,0.34,0.08823529411764706,0.07
qwen3-1.7b,clustering,0.75,100,0.11,0.0,0.0,,0.79,0.12658227848101267,0.21,0.047619047619047616,0.11
qwen3-1.7b,clustering,0.85,100,0.01,0.0,0.0,,0.82,0.012195121951219513,0.18,0.0,0.01
