arm,task,condition,n,acc_0_9,n_0_9,acc_10_19,n_10_19,acc_20_29,n_20_29,acc_30_39,n_30_39,rho_position,p_position,first10_minus_last10
qwen3-1.7b,node_degree,none,700,0.39896373056994816,193,0.37790697674418605,172,0.3218390804597701,174,0.453416149068323,161,0.019549681823907365,0.6056023578245935,-0.054452418498374844
qwen3-1.7b,node_degree,filler,700,0.41968911917098445,193,0.3313953488372093,172,0.29310344827586204,174,0.39751552795031053,161,-0.0333795056807172,0.3778816654140747,0.022173591220673916
qwen3-1.7b,node_degree,degree,700,0.49222797927461137,193,0.4011627906976744,172,0.40804597701149425,174,0.4161490683229814,161,-0.06377057582672563,0.09181279804404445,0.07607891095163
qwen3-1.7b,node_degree,clustering,700,0.43523316062176165,193,0.36046511627906974,172,0.3505747126436782,174,0.40993788819875776,161,-0.029876105553183447,0.4299887198175271,0.02529527242300389
qwen3-1.7b,node_degree,rwse,700,0.5025906735751295,193,0.36627906976744184,172,0.3218390804597701,174,0.3416149068322981,161,-0.12116737442363082,0.0013186060236064518,0.16097576674283143
qwen3-1.7b,node_degree,components,700,0.43523316062176165,193,0.4011627906976744,172,0.3390804597701149,174,0.4161490683229814,161,-0.028282393812967297,0.4550068579089049,0.019084092298780275
qwen3-1.7b,node_degree,all,700,0.5440414507772021,193,0.4476744186046512,172,0.40804597701149425,174,0.4161490683229814,161,-0.11337287127850822,0.0026654850678533046,0.12789238245422074
qwen3-1.7b,connected_nodes,none,400,0.6896551724137931,116,0.74,100,0.6818181818181818,88,0.7916666666666666,96,0.053818736517317514,0.2829192448508409,-0.10201149425287348
qwen3-1.7b,connected_nodes,filler,400,0.7586206896551724,116,0.58,100,0.6363636363636364,88,0.65625,96,-0.1112829461741509,0.026040272178076255,0.10237068965517238
qwen3-1.7b,connected_nodes,degree,400,0.7672413793103449,116,0.73,100,0.7613636363636364,88,0.78125,96,0.005629270307407545,0.910637903857357,-0.014008620689655138
qwen3-1.7b,connected_nodes,clustering,400,0.7931034482758621,116,0.68,100,0.7613636363636364,88,0.7083333333333334,96,-0.05515790164447074,0.2710953058697554,0.08477011494252873
qwen3-1.7b,connected_nodes,rwse,400,0.8275862068965517,116,0.62,100,0.6931818181818182,88,0.78125,96,-0.054278778026906276,0.2788187367090119,0.04633620689655171
qwen3-1.7b,connected_nodes,components,400,0.7413793103448276,116,0.72,100,0.7272727272727273,88,0.7395833333333334,96,-0.005064262205921274,0.9195751330352497,0.0017959770114942541
qwen3-1.7b,connected_nodes,all,400,0.7758620689655172,116,0.72,100,0.7045454545454546,88,0.7708333333333334,96,-0.018311790329537284,0.7150216173178069,0.005028735632183867
qwen3-1.7b-think,node_degree,none,700,0.689119170984456,193,0.6453488372093024,172,0.5632183908045977,174,0.6335403726708074,161,-0.06195048132564623,0.10148436455351183,0.055578798313648536
qwen3-1.7b-think,node_degree,filler,700,0.6424870466321243,193,0.5697674418604651,172,0.5172413793103449,174,0.5217391304347826,161,-0.10436307979028256,0.005713195969180349,0.12074791619734171
qwen3-1.7b-think,node_degree,degree,700,0.9119170984455959,193,0.8197674418604651,172,0.8620689655172413,174,0.7329192546583851,161,-0.15992338163735123,2.128159900664617e-05,0.17899784378721073
qwen3-1.7b-think,node_degree,clustering,700,0.694300518134715,193,0.5465116279069767,172,0.5344827586206896,174,0.6335403726708074,161,-0.06009074483735762,0.1121855392863861,0.06076014546390762
qwen3-1.7b-think,node_degree,rwse,700,0.7409326424870466,193,0.5465116279069767,172,0.5402298850574713,174,0.6894409937888198,161,-0.05445352546153969,0.15009443630445676,0.051491648698226755
qwen3-1.7b-think,node_degree,components,700,0.6373056994818653,193,0.627906976744186,172,0.5574712643678161,174,0.6708074534161491,161,-0.006609972022116819,0.8614153386708225,-0.033501753934283784
qwen3-1.7b-think,node_degree,all,700,0.9119170984455959,193,0.7906976744186046,172,0.7931034482758621,174,0.6956521739130435,161,-0.18313041175112982,1.0726204508978011e-06,0.21626492453255242
qwen3-1.7b-think,connected_nodes,none,400,0.75,116,0.83,100,0.7272727272727273,88,0.84375,96,0.042436574449434945,0.3972979920588505,-0.09375
qwen3-1.7b-think,connected_nodes,filler,400,0.8275862068965517,116,0.82,100,0.7386363636363636,88,0.8541666666666666,96,-0.025970186809787837,0.6045520346145602,-0.026580459770114917
qwen3-1.7b-think,connected_nodes,degree,400,0.896551724137931,116,0.86,100,0.7727272727272727,88,0.8541666666666666,96,-0.09650651406950121,0.053781330839689556,0.04238505747126442
qwen3-1.7b-think,connected_nodes,clustering,400,0.8620689655172413,116,0.78,100,0.7386363636363636,88,0.84375,96,-0.04720503741795047,0.3463609951705904,0.018318965517241326
qwen3-1.7b-think,connected_nodes,rwse,400,0.8620689655172413,116,0.76,100,0.6818181818181818,88,0.8333333333333334,96,-0.07184121976067276,0.15152046355411136,0.028735632183907955
qwen3-1.7b-think,connected_nodes,components,400,0.8189655172413793,116,0.84,100,0.7840909090909091,88,0.8125,96,-0.01902090829966294,0.7044933444029552,0.006465517241379337
qwen3-1.7b-think,connected_nodes,all,400,0.8706896551724138,116,0.82,100,0.7954545454545454,88,0.90625,96,-0.012404514222006913,0.8046579495324556,-0.03556034482758619
qwen3-4b,node_degree,none,700,0.8238341968911918,193,0.8023255813953488,172,0.764367816091954,174,0.8198757763975155,161,-0.01017687446394116,0.7880985675583114,0.003958420493676229
qwen3-4b,node_degree,filler,700,0.7979274611398963,193,0.8081395348837209,172,0.7816091954022989,174,0.8509316770186336,161,0.03995999960303684,0.29107127834304625,-0.05300421587873727
qwen3-4b,node_degree,degree,700,0.8652849740932642,193,0.7790697674418605,172,0.7988505747126436,174,0.7701863354037267,161,-0.09325206502925099,0.013579879206585153,0.0950986386895375
qwen3-4b,node_degree,clustering,700,0.8290155440414507,193,0.8546511627906976,172,0.8390804597701149,174,0.8757763975155279,161,0.03727755060530124,0.32469728621951904,-0.04676085347407721
qwen3-4b,node_degree,rwse,700,0.8290155440414507,193,0.8313953488372093,172,0.7931034482758621,174,0.8385093167701864,161,0.0005557069108210534,0.9882903891044075,-0.009493772728735639
qwen3-4b,node_degree,components,700,0.8186528497409327,193,0.7906976744186046,172,0.7816091954022989,174,0.8074534161490683,161,-0.0115098478994019,0.7611371975610277,0.011199433591864372
qwen3-4b,node_degree,all,700,0.7564766839378239,193,0.6046511627906976,172,0.6436781609195402,174,0.6459627329192547,161,-0.07031773618295259,0.0629691030063209,0.1105139510185692
qwen3-4b,connected_nodes,none,400,0.7586206896551724,116,0.84,100,0.9204545454545454,88,0.9479166666666666,96,0.22212388874831993,7.3008878430312495e-06,-0.18929597701149425
qwen3-4b,connected_nodes,filler,400,0.6293103448275862,116,0.73,100,0.7613636363636364,88,0.84375,96,0.18040577579286388,0.0002871515250587298,-0.2144396551724138
qwen3-4b,connected_nodes,degree,400,0.7844827586206896,116,0.79,100,0.8522727272727273,88,0.90625,96,0.11627229932506893,0.020015188461584628,-0.12176724137931039
qwen3-4b,connected_nodes,clustering,400,0.8448275862068966,116,0.82,100,0.9318181818181818,88,0.8958333333333334,96,0.07635048448953428,0.12739463337733598,-0.051005747126436796
qwen3-4b,connected_nodes,rwse,400,0.8275862068965517,116,0.81,100,0.9204545454545454,88,0.8958333333333334,96,0.10758199304699434,0.031464121661807544,-0.06824712643678166
qwen3-4b,connected_nodes,components,400,0.8879310344827587,116,0.96,100,0.9886363636363636,88,0.9895833333333334,96,0.18919425910927137,0.00014096096418680405,-0.1016522988505747
qwen3-4b,connected_nodes,all,400,0.7672413793103449,116,0.84,100,0.9204545454545454,88,0.8229166666666666,96,0.06673115436092075,0.18288272875212375,-0.05567528735632177
qwen3-4b-think,node_degree,none,700,1.0,193,0.9651162790697675,172,0.9827586206896551,174,0.9440993788819876,161,-0.09981627445542939,0.008223006364825433,0.05590062111801242
